Kanton,Bezirk,Gemeinde,Afrika,Asien,EFTA-Staaten,EU-Staaten,Lateinamerika und Karibik,Nordamerika,Ohne Angabe,Ozeanien,Staatenlos,Ã¯Â¿Â½briges Europa (Europa ohne EU und EFTA)
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Hermance,14,14,7,180,8,10,0,2,0,53
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Jussy,8,6,0,208,8,6,0,1,0,36
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Laconnex,2,7,0,56,9,3,0,0,0,17
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Lancy,1118,853,15,7636,757,121,4,8,8,1169
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Meinier,22,19,0,297,16,9,0,0,0,50
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Meyrin,1314,1153,12,6240,593,150,16,6,4,1773
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Onex,520,262,7,4635,520,60,1,4,0,852
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Perly-Certoux,61,10,0,595,44,3,0,1,0,55
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Plan-les-Ouates,236,136,0,1539,133,37,0,2,0,299
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Pregny-ChambÃ¯Â¿Â½sy,182,366,12,819,53,160,0,63,0,248
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Presinge,26,18,0,83,3,2,0,0,0,13
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Puplinge,29,28,1,419,34,10,8,0,0,43
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Russin,9,9,0,90,6,11,0,0,0,23
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Satigny,70,100,8,774,60,17,4,2,0,73
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Soral,9,3,2,125,1,10,0,1,0,25
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,ThÃ¯Â¿Â½nex,405,304,20,3210,326,62,13,18,0,490
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Troinex,30,17,0,379,22,13,0,3,0,85
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Vandoeuvres,15,39,1,494,36,40,0,8,0,112
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Vernier,1832,1307,8,9031,1048,104,22,6,4,1959
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Versoix,726,804,12,2673,340,246,0,33,0,763
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Veyrier,135,149,2,2255,137,112,0,11,0,473
Glarus,Kanton Glarus,Glarus Nord,122,313,11,2857,74,6,0,0,0,1354
Glarus,Kanton Glarus,Glarus SÃ¯Â¿Â½d,42,207,7,1135,9,4,1,0,0,245
Glarus,Kanton Glarus,Glarus,131,282,5,1882,47,6,3,1,0,1081
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Albula,Vaz/Obervaz,7,17,0,591,7,0,0,0,0,17
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Albula,Lantsch/Lenz,0,2,1,82,2,0,0,0,0,7
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Albula,Schmitten (GR),0,2,0,22,0,0,0,0,0,0
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Albula,Albula/Alvra,0,3,0,177,1,1,0,0,0,9
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Albula,Surses,2,8,1,322,3,2,0,0,0,10
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Albula,BergÃ¯Â¿Â½n Filisur,2,3,0,149,0,0,0,0,0,4
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Bernina,Brusio,0,2,0,153,2,0,0,0,0,1
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Bernina,Poschiavo,0,1,1,286,10,0,0,0,0,4
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Engiadina Bassa / Val MÃ¯Â¿Â½stair,Zernez,1,6,0,267,4,0,0,0,0,9
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Engiadina Bassa / Val MÃ¯Â¿Â½stair,Samnaun,0,1,1,175,0,0,0,0,0,5
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Engiadina Bassa / Val MÃ¯Â¿Â½stair,Scuol,2,23,1,909,3,2,0,1,0,26
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Engiadina Bassa / Val MÃ¯Â¿Â½stair,Valsot,0,0,0,60,0,0,0,0,0,1
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Engiadina Bassa / Val MÃ¯Â¿Â½stair,Val MÃ¯Â¿Â½stair,4,4,1,83,1,3,0,0,0,1
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Imboden,Bonaduz,8,15,0,404,3,1,0,0,4,43
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Imboden,Domat/Ems,64,94,0,1336,20,5,1,0,5,377
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Imboden,RhÃ¯Â¿Â½zÃ¯Â¿Â½ns,8,16,0,239,5,0,1,0,0,32
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Imboden,Felsberg,13,10,0,268,3,0,0,0,0,36
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Imboden,Flims,13,19,0,623,6,4,0,0,0,39
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Imboden,Tamins,11,2,0,152,3,2,0,0,0,29
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Imboden,Trin,3,3,2,160,3,0,0,0,0,2
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Landquart,Trimmis,28,59,2,260,2,2,1,0,0,38
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Landquart,Untervaz,4,13,1,211,1,0,1,0,0,33
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Landquart,Zizers,19,51,1,368,6,0,0,0,0,85
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Landquart,FlÃ¯Â¿Â½sch,0,0,3,73,1,1,0,0,0,6
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Landquart,Jenins,2,2,1,87,1,0,0,0,0,4
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Landquart,Maienfeld,1,5,8,261,6,1,0,0,0,30
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Landquart,Malans,4,5,3,176,1,7,0,0,0,6
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Landquart,Landquart,135,229,9,989,27,3,0,1,0,492
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Maloja,Bever,0,0,0,88,0,2,0,2,0,6
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Maloja,Celerina/Schlarigna,1,8,1,394,3,0,0,0,0,10
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Maloja,Madulain,0,0,0,53,0,0,0,0,0,1
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Maloja,Pontresina,3,3,1,677,4,3,0,5,0,27
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Maloja,La Punt Chamues-ch,1,2,0,145,1,1,0,0,0,11
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Maloja,Samedan,5,4,0,621,7,0,0,0,0,43
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Maloja,St. Moritz,5,30,1,1808,15,16,0,3,0,96
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Maloja,S-chanf,0,3,0,99,1,1,0,0,0,2
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Maloja,Sils im Engadin/Segl,4,1,0,220,0,0,0,0,0,3
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Maloja,Silvaplana,5,4,1,377,1,1,0,0,0,6
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Maloja,Zuoz,2,25,4,292,6,6,0,1,0,47
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Maloja,Bregaglia,0,2,0,210,3,2,0,1,0,4
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Moesa,Buseno,0,0,0,9,0,0,0,0,0,0
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Moesa,Castaneda,0,1,0,40,0,0,0,0,0,1
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Moesa,Rossa,0,0,0,16,0,0,0,0,0,2
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Moesa,Santa Maria in Calanca,0,0,0,13,0,0,0,0,0,1
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Moesa,Lostallo,0,1,0,120,4,0,0,0,0,2
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Moesa,Mesocco,1,3,0,268,2,1,0,0,0,10
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Moesa,Soazza,0,0,1,61,2,0,0,0,0,1
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Moesa,Cama,0,1,0,108,4,0,0,0,0,3
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Moesa,Grono,0,1,0,409,10,3,0,0,0,21
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Moesa,Roveredo (GR),4,6,0,547,17,0,0,0,0,54
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Moesa,San Vittore,1,0,0,185,8,1,0,0,0,6
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Moesa,Calanca,0,0,0,33,0,0,0,0,0,2
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Plessur,Chur,547,981,17,4889,145,23,11,2,9,903
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Plessur,Churwalden,32,57,2,226,2,2,0,1,0,38
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Plessur,Arosa,43,66,0,619,8,1,1,1,0,52
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Plessur,Tschiertschen-Praden,0,4,0,23,0,0,0,0,0,0
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region PrÃ¯Â¿Â½ttigau / Davos,Davos,102,180,9,2471,27,17,0,1,0,160
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region PrÃ¯Â¿Â½ttigau / Davos,Fideris,0,0,0,38,0,0,0,0,0,0
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region PrÃ¯Â¿Â½ttigau / Davos,Furna,0,0,0,7,0,0,0,0,0,0
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region PrÃ¯Â¿Â½ttigau / Davos,Jenaz,6,14,0,75,0,0,0,0,0,2
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region PrÃ¯Â¿Â½ttigau / Davos,Klosters,11,8,4,784,4,8,0,0,0,81
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region PrÃ¯Â¿Â½ttigau / Davos,Conters im PrÃ¯Â¿Â½ttigau,0,0,0,9,0,0,0,0,0,0
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region PrÃ¯Â¿Â½ttigau / Davos,KÃ¯Â¿Â½blis,2,2,3,108,2,0,0,0,0,24
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region PrÃ¯Â¿Â½ttigau / Davos,Luzein,7,2,0,103,0,2,5,0,0,2
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region PrÃ¯Â¿Â½ttigau / Davos,GrÃ¯Â¿Â½sch,5,8,1,121,4,0,0,0,0,18
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region PrÃ¯Â¿Â½ttigau / Davos,Schiers,17,112,1,270,6,0,1,1,0,67
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region PrÃ¯Â¿Â½ttigau / Davos,Seewis im PrÃ¯Â¿Â½ttigau,0,17,1,96,0,0,0,0,0,26
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Surselva,Falera,0,1,1,81,0,0,0,0,0,1
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Surselva,Laax,23,55,1,269,1,3,0,2,0,18
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Surselva,Sagogn,0,0,0,67,0,0,0,1,0,1
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Surselva,Schluein,0,4,0,121,1,1,0,0,0,2
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Surselva,Vals,3,9,0,183,1,0,0,0,0,0
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Surselva,Lumnezia,0,4,1,117,1,2,0,0,0,4
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Surselva,Ilanz/Glion,31,65,1,613,3,0,4,0,0,59
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Surselva,Safiental,0,0,1,37,1,0,0,0,0,0
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Surselva,Breil/Brigels,1,2,0,127,1,0,0,0,0,11
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Surselva,Disentis/MustÃ¯Â¿Â½r,6,23,0,243,6,0,1,0,0,8
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Surselva,Medel (Lucmagn),0,0,0,20,0,0,0,0,0,1
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Surselva,Sumvitg,1,3,0,48,0,0,0,0,0,1
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Surselva,Tujetsch,4,8,0,130,0,1,0,0,0,3
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Surselva,Trun,1,2,0,100,2,0,0,0,0,3
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Surselva,Obersaxen Mundaun,2,0,1,86,2,0,0,0,0,5
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Viamala,FÃ¯Â¿Â½rstenau,0,1,0,33,4,0,0,1,0,0
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Viamala,Rothenbrunnen,1,2,0,34,0,0,0,0,0,0
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Viamala,Scharans,0,0,0,26,0,0,0,1,0,0
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Viamala,Sils im Domleschg,1,2,0,138,2,0,0,0,0,18
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Viamala,Cazis,32,75,2,235,6,2,0,1,0,21
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Viamala,Flerden,0,0,0,10,0,0,0,0,0,0
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Viamala,Masein,0,0,0,25,1,0,0,0,0,0
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Viamala,Thusis,137,61,1,732,5,1,0,0,0,142
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Viamala,Tschappina,0,0,0,5,0,0,0,0,0,0
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Viamala,Urmein,0,0,1,10,0,0,0,0,0,0
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Viamala,Domleschg,1,0,0,106,5,1,0,1,0,3
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Viamala,Avers,0,1,0,6,1,0,0,0,0,1
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Viamala,Sufers,0,1,0,13,1,0,0,0,0,0
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Viamala,Andeer,1,0,0,107,1,0,0,0,0,11
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Viamala,Rongellen,0,0,0,5,0,0,0,0,0,0
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Viamala,Zillis-Reischen,0,0,0,62,1,0,0,0,0,4
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Viamala,Ferrera,0,1,0,8,0,0,0,0,0,0
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Viamala,Rheinwald,1,1,0,59,2,0,0,0,0,2
GraubÃ¯Â¿Â½nden / Grigioni / Grischun,Region Viamala,Muntogna da Schons,0,0,0,15,0,0,1,0,0,0
Jura,District de DelÃ¯Â¿Â½mont,BoÃ¯Â¿Â½court,2,0,0,76,0,0,0,0,0,0
Jura,District de DelÃ¯Â¿Â½mont,Bourrignon,0,0,0,12,0,0,0,0,0,1
Jura,District de DelÃ¯Â¿Â½mont,ChÃ¯Â¿Â½tillon (JU),3,1,0,37,0,0,0,0,0,0
Jura,District de DelÃ¯Â¿Â½mont,Courchapoix,0,0,0,19,0,1,0,0,0,3
Jura,District de DelÃ¯Â¿Â½mont,Courrendlin,104,55,2,496,10,1,0,0,0,92
Jura,District de DelÃ¯Â¿Â½mont,Courroux,45,36,0,309,5,1,0,0,0,61
Jura,District de DelÃ¯Â¿Â½mont,CourtÃ¯Â¿Â½telle,51,16,0,303,11,2,0,0,0,33
Jura,District de DelÃ¯Â¿Â½mont,DelÃ¯Â¿Â½mont,482,484,6,1945,65,29,0,0,1,600
Jura,District de DelÃ¯Â¿Â½mont,Develier,9,5,0,158,0,0,0,0,0,20
Jura,District de DelÃ¯Â¿Â½mont,Ederswiler,0,0,0,6,2,0,0,0,0,0
Jura,District de DelÃ¯Â¿Â½mont,Mervelier,0,2,0,15,0,1,0,0,0,2
Jura,District de DelÃ¯Â¿Â½mont,Mettembert,0,0,0,11,0,0,0,0,0,4
Jura,District de DelÃ¯Â¿Â½mont,Movelier,0,1,0,33,0,0,0,0,0,1
Jura,District de DelÃ¯Â¿Â½mont,Pleigne,0,1,0,8,0,0,0,0,0,0
Jura,District de DelÃ¯Â¿Â½mont,Rossemaison,1,2,0,64,2,0,0,0,0,7
Jura,District de DelÃ¯Â¿Â½mont,Saulcy,1,2,0,9,0,0,0,0,0,0
Jura,District de DelÃ¯Â¿Â½mont,SoyhiÃ¯Â¿Â½res,3,4,0,44,2,0,0,0,0,15
Jura,District de DelÃ¯Â¿Â½mont,Haute-Sorne,73,33,0,795,17,8,0,0,0,167
Jura,District de DelÃ¯Â¿Â½mont,Val Terbi,13,13,0,176,8,2,0,2,0,10
Jura,District de Porrentruy,Alle,6,6,0,172,4,7,0,0,0,15
Jura,District de Porrentruy,BeurnevÃ¯Â¿Â½sin,1,1,0,5,1,1,0,0,0,0
Jura,District de Porrentruy,Boncourt,15,2,0,95,2,0,0,0,0,19
Jura,District de Porrentruy,Bonfol,2,0,0,60,5,0,0,0,0,2
Jura,District de Porrentruy,Bure,5,0,0,22,1,0,0,0,0,0
Jura,District de Porrentruy,Coeuve,0,0,0,30,0,0,0,0,0,2
Jura,District de Porrentruy,Cornol,2,1,0,59,0,0,0,0,0,14
Jura,District de Porrentruy,Courchavon,0,0,0,20,0,0,0,0,0,1
Jura,District de Porrentruy,Courgenay,27,10,0,200,6,0,0,0,0,11
Jura,District de Porrentruy,Courtedoux,0,3,0,51,1,1,0,0,0,0
Jura,District de Porrentruy,Damphreux,0,0,0,9,1,1,0,0,0,0
Jura,District de Porrentruy,Fahy,2,1,0,23,1,0,0,0,0,0
Jura,District de Porrentruy,Fontenais,11,7,0,116,2,1,0,1,0,8
Jura,District de Porrentruy,Grandfontaine,0,0,0,21,3,0,0,0,0,2
Jura,District de Porrentruy,Lugnez,0,0,0,7,0,0,0,0,0,1
Jura,District de Porrentruy,Porrentruy,217,141,1,692,23,7,2,1,0,123
Jura,District de Porrentruy,Vendlincourt,8,0,0,25,2,1,0,0,0,4
Jura,District de Porrentruy,Basse-Allaine,5,3,0,94,2,1,0,0,0,8
Jura,District de Porrentruy,Clos du Doubs,3,1,0,87,0,0,0,0,0,1
Jura,District de Porrentruy,Haute-Ajoie,2,2,0,71,4,1,0,0,0,11
Jura,District de Porrentruy,La Baroche,0,1,0,66,0,0,0,0,0,1
Jura,District des Franches-Montagnes,Le BÃ¯Â¿Â½mont (JU),0,1,0,6,0,0,0,0,0,0
Jura,District des Franches-Montagnes,Les Bois,6,5,0,69,1,0,0,0,0,6
Jura,District des Franches-Montagnes,Les Breuleux,18,6,0,148,4,0,0,0,0,7
Jura,District des Franches-Montagnes,La Chaux-des-Breuleux,0,0,0,0,0,5,0,0,0,0
Jura,District des Franches-Montagnes,Les Enfers,0,0,0,5,0,0,0,0,0,0
Jura,District des Franches-Montagnes,Les Genevez (JU),1,0,0,26,0,0,0,0,0,1
Jura,District des Franches-Montagnes,Lajoux (JU),1,0,0,52,0,1,0,0,0,1
Jura,District des Franches-Montagnes,Montfaucon,5,4,0,25,0,0,0,0,0,3
Jura,District des Franches-Montagnes,Muriaux,1,2,0,32,3,0,0,0,0,0
Jura,District des Franches-Montagnes,Le Noirmont,10,5,0,264,8,0,0,0,0,3
Jura,District des Franches-Montagnes,SaignelÃ¯Â¿Â½gier,15,10,0,178,5,1,0,0,0,9
Jura,District des Franches-Montagnes,Saint-Brais,1,1,0,9,0,0,0,0,0,0
Jura,District des Franches-Montagnes,Soubey,0,0,0,2,0,0,0,0,0,0
Luzern,Wahlkreis Entlebuch,Doppleschwand,0,0,0,20,0,0,0,0,0,17
Luzern,Wahlkreis Entlebuch,Entlebuch,30,44,0,128,4,1,4,0,0,19
Luzern,Wahlkreis Entlebuch,FlÃ¯Â¿Â½hli,11,184,0,128,1,2,0,1,0,14
Luzern,Wahlkreis Entlebuch,Hasle (LU),1,11,0,45,1,1,0,0,0,1
Luzern,Wahlkreis Entlebuch,Romoos,1,2,0,13,1,0,0,0,0,0
Luzern,Wahlkreis Entlebuch,SchÃ¯Â¿Â½pfheim,43,32,0,116,4,1,20,0,0,64
Luzern,Wahlkreis Entlebuch,Werthenstein,43,24,2,171,3,0,0,0,0,66
Luzern,Wahlkreis Entlebuch,Escholzmatt-Marbach,28,37,0,123,5,1,3,0,0,45
Luzern,Wahlkreis Entlebuch,Wolhusen,101,55,0,400,8,4,0,0,0,303
Luzern,Wahlkreis Hochdorf,Aesch (LU),7,4,1,127,1,0,0,0,0,20
Luzern,Wahlkreis Hochdorf,Ballwil,6,22,0,136,1,1,0,0,0,34
Luzern,Wahlkreis Hochdorf,Emmen,431,555,5,5979,180,13,7,2,1,3871
Luzern,Wahlkreis Hochdorf,Ermensee,3,4,0,85,1,0,0,0,1,22
Luzern,Wahlkreis Hochdorf,Eschenbach (LU),6,29,3,276,3,1,0,0,0,76
Luzern,Wahlkreis Hochdorf,Hitzkirch,52,72,0,511,8,2,7,0,0,267
Luzern,Wahlkreis Hochdorf,Hochdorf,113,165,1,1149,24,1,1,3,0,700
Luzern,Wahlkreis Hochdorf,Hohenrain,6,5,0,138,7,0,0,0,0,31
Luzern,Wahlkreis Hochdorf,Inwil,4,36,0,228,7,0,0,0,0,70
Luzern,Wahlkreis Hochdorf,Rain,2,27,1,126,1,1,1,0,0,29
Luzern,Wahlkreis Hochdorf,RÃ¯Â¿Â½merswil,1,14,0,128,0,2,0,0,0,23
Luzern,Wahlkreis Hochdorf,Rothenburg,42,103,0,492,18,16,4,2,0,185
Luzern,Wahlkreis Hochdorf,Schongau,1,4,0,54,1,1,0,0,0,6
Luzern,Wahlkreis Luzern-Land,Adligenswil,14,67,2,443,12,2,0,3,0,56
Luzern,Wahlkreis Luzern-Land,Buchrain,70,130,2,619,13,8,1,1,0,427
Luzern,Wahlkreis Luzern-Land,Dierikon,3,28,0,141,7,0,0,0,0,81
Luzern,Wahlkreis Luzern-Land,Ebikon,104,273,6,1644,64,6,1,4,6,909
Luzern,Wahlkreis Luzern-Land,Gisikon,4,32,0,182,8,0,0,0,0,71
Luzern,Wahlkreis Luzern-Land,Greppen,1,19,0,165,4,3,0,0,0,36
Luzern,Wahlkreis Luzern-Land,Honau,0,0,0,20,3,2,0,0,0,4
Luzern,Wahlkreis Luzern-Land,Horw,127,378,9,1385,43,30,5,1,1,526
Luzern,Wahlkreis Luzern-Land,Kriens,477,606,7,3055,155,32,10,4,1,1144
Luzern,Wahlkreis Luzern-Land,Malters,40,81,1,541,36,10,0,0,0,272
Luzern,Wahlkreis Luzern-Land,Meggen,4,56,5,978,25,26,1,5,0,112
Luzern,Wahlkreis Luzern-Land,Meierskappel,9,7,5,171,1,5,0,1,0,30
Luzern,Wahlkreis Luzern-Land,Root,13,124,0,670,29,9,4,1,0,508
Luzern,Wahlkreis Luzern-Land,Schwarzenberg,0,3,0,114,4,0,0,0,0,5
Luzern,Wahlkreis Luzern-Land,Udligenswil,2,16,0,227,4,1,0,0,0,31
Luzern,Wahlkreis Luzern-Land,Vitznau,6,16,1,331,1,2,0,0,0,22
Luzern,Wahlkreis Luzern-Land,Weggis,23,124,1,741,9,11,0,2,0,67
Luzern,Wahlkreis Luzern-Stadt,Luzern,1367,3018,58,11211,501,299,24,46,6,3547
Luzern,Wahlkreis Sursee,BeromÃ¯Â¿Â½nster,15,73,0,449,6,1,8,0,0,261
Luzern,Wahlkreis Sursee,BÃ¯Â¿Â½ron,18,20,0,336,4,0,0,1,0,315
Luzern,Wahlkreis Sursee,Buttisholz,12,22,0,290,7,1,1,0,0,86
Luzern,Wahlkreis Sursee,Eich,1,1,1,103,0,1,0,0,0,8
Luzern,Wahlkreis Sursee,Geuensee,16,22,0,292,5,1,0,0,0,303
Luzern,Wahlkreis Sursee,Grosswangen,10,49,0,156,2,0,0,0,0,152
Luzern,Wahlkreis Sursee,Hildisrieden,5,7,0,166,5,2,0,0,0,15
Luzern,Wahlkreis Sursee,Knutwil,0,8,3,178,2,2,0,2,0,42
Luzern,Wahlkreis Sursee,Mauensee,1,15,0,108,2,0,0,0,0,19
Luzern,Wahlkreis Sursee,Neuenkirch,36,61,1,424,7,5,0,1,0,239
Luzern,Wahlkreis Sursee,Nottwil,23,38,0,345,9,1,0,0,0,80
Luzern,Wahlkreis Sursee,Oberkirch,23,39,2,348,8,2,2,1,0,119
Luzern,Wahlkreis Sursee,Rickenbach (LU),17,29,0,378,12,1,1,0,0,195
Luzern,Wahlkreis Sursee,Ruswil,91,80,2,394,5,4,3,0,0,88
Luzern,Wahlkreis Sursee,Schenkon,1,13,1,191,9,1,0,0,0,13
Luzern,Wahlkreis Sursee,Schlierbach,3,1,0,63,1,0,0,1,0,15
Luzern,Wahlkreis Sursee,Sempach,17,14,2,260,10,1,0,0,0,79
Luzern,Wahlkreis Sursee,Sursee,62,194,3,864,36,9,0,3,0,546
Luzern,Wahlkreis Sursee,Triengen,34,62,0,529,13,6,2,0,0,560
Luzern,Wahlkreis Willisau,Alberswil,6,3,0,44,0,0,0,0,0,32
Luzern,Wahlkreis Willisau,AltbÃ¯Â¿Â½ron,0,9,0,80,0,0,0,0,0,22
Luzern,Wahlkreis Willisau,Altishofen,7,17,1,212,3,0,0,0,0,66
Luzern,Wahlkreis Willisau,Dagmersellen,7,18,1,629,16,0,0,0,0,275
Luzern,Wahlkreis Willisau,Egolzwil,4,29,0,76,1,0,0,0,0,39
Luzern,Wahlkreis Willisau,Ettiswil,11,14,0,149,2,0,0,0,0,67
Luzern,Wahlkreis Willisau,Fischbach,4,7,0,35,2,0,0,0,0,8
Luzern,Wahlkreis Willisau,Grossdietwil,3,2,0,51,0,0,0,0,0,32
Luzern,Wahlkreis Willisau,Hergiswil bei Willisau,1,14,0,99,1,0,0,0,0,21
